Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag
Bruno Latour: Wir sind nie modern gewesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51272&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.
Baumassnahmen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51217&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing
3D Animation II - Aufbaukurs	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51456&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Mo.
Extraction of main content and metadata from web crawls	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51503&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing
Bachelor Kolloquium Multimediales Erzählen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50507&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Do.
Materialwissenschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50860&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Mi.
Lehrfilm/ Podcast/E-Lecture (FD 1/3)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51393&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Do.
Microscopic traffic simulation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50966&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.
Nikolaus-Feedbackrunde zum Baustoffstudium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50851&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	missing	Mi.
Arbeiten zur Präsentation zum Berufseinstieg	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50459&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Berufsvorbereitungsmodul	2	deutsch	missing
Academic English Part One	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50539&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	2	englisch	Di.
Master-Kolloquium Experimentelles Radio	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51523&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch/englisch	Di.
Mathematics for risk management (MBM) - Exercices	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50955&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	1	englisch	Fr.
Klimalabor Ackerbürgerscheune	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51786&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	missing	Do.
Make them Seen, Make them Heard	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50633&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Fr.
Immatirkulationsfeier / Welcome ceremony	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50694&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	deutsch	Do.
Online Computation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51288&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	englisch	Di.
Module, Leistungspunkte und Co - Wie ist mein Studium aufgebaut?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50721&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	deutsch	Di.
Oberseminar Rendering, Visualisierung und Virtual Reality	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50596&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	Do.
7. Planungsprojekt: Wohnungsfragen in der Zwischenstadt: Erkundungen rund um München	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51382&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.
Building Information Modeling im Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50893&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Mi.
Datafizierung des Medienmanagements	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51296&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.
Critical VR Lab I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51544&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Do.
Academic English Part Two	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50463&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	2	englisch	Mi.
Introduction to Machine Learning	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51502&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	englisch	Do.
Einführung in die Programmierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50981&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	deutsch/englisch	Do.
Forschungskolloquium "Wettbewerbsökonomie und -politik"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51165&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.
"New card. What do you think?” (How To: Portfolio)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51795&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	englisch	missing
KlimaLAND Nordhausen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51401&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.
Exkursion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51568&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Exkursion	missing	deutsch/englisch	missing
Kartierung eines Ortes und Fundus	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51353&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch/englisch	Mi.
Erstes Treffen mit den Tutoren (First meeting with the tutors)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50727&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.
Freies Projekt - Bild-Text-Konzeption - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50320&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing
Graduiertenseminar: Introduction to Methodology 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51439&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Graduiertenseminar	2	deutsch/englisch	missing
Hot Topics in Computer Vision WiSe21/22	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51658&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	missing	englisch	missing
Masterkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50379&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	missing
Bauweisen des Konstruktiven Ingenieurbaus I - Konstruktionen des Holz- und Mauerwerksbaus (Nachhaltiges Bauen)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50834&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.
Augen Ohren Hören	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51318&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Sa.
Konsumkulturen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51574&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mi.
Freies Projekt - Grafikdesign - Master	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50528&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.
Institutionenökonomik (IÖK)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50990&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Mi.
Begrüßung der Studienanfänger/innen und Vorstellung der Tutoren/innen (New student reception and introduction of the tutors)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50705&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Mo.
Baubetrieb, Bauverfahren und Arbeitsschutz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50809&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Fr.
Klangwerkstatt B (MA)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51590&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	16	deutsch/englisch	Di.
Object-oriented Modeling and Programming in Engineering	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50917&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	englisch	Fr.
Open Access: Forschung, Publizieren und Förderung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50969&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	deutsch	Do.
Aluminiumbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50847&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.
Doktorandenkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50635&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Fr.
Baustoffe für den Holz- und Mauerwerksbau - Technische Natursteinkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50790&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Do.
"Das hat mich schon immer interessiert" - Eine Publikation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51426&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch/englisch	Mi.
Öffentliches Beschaffungs- und Infrastrukturanlagenmanagement (ÖBI)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50952&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4.5	deutsch	Do.
Holzwerkstatt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50690&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werkstattkurs	missing	deutsch	missing
Finances and perspectives	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50698&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	englisch	Fr.
(An-)Ordnungen des Archivs	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51273&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.
|5. Kernmodul: Das Synagogen-Projekt || Rekonstruktionen als gebaute Zeichen|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51609&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch/englisch	Di.
Freies Projekt - StadtArchitektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50631&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch	Do.
Einführung in die medienwissenschaftliche Archivtheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51268&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.
Messtechnik in der Abfall- und Siedlungswasserwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50752&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.
Abfallwirtschaft und biologische Verfahrenstechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50788&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	missing	deutsch	Do.
Bodyspace -spacebody	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51604&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing
Einführung in die Stadt- und Regionalplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51379&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.
Kunstgeschichte - Einführungsmodul	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51309&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Mo.
Einführung in die Musikinformatik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51555&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	deutsch	missing
5. Tagung - Nutzungsorientierte Bausanierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48759&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing
Begrüßungsparty im Studentenclub (Welcomeparty in the Studentenclub)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50720&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Feier	missing	missing	Mo.
Internationales Marketing für Medienunternehmen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51390&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.
Geschichte und Theorie der modernen Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51741&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.
Mathematik/Statistik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50719&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Mi.
Einführung in die Filmanalyse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50976&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.
Fak. K + G	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51593&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing
Erweitertes Präsidium	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51541&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.
Applied mathematics (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50794&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.
Haushaltsausschuss	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48601&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.
Materialien und Technologien für den Bautenschutz und die Instandsetzung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50826&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Mo.
Kommunikation und Herrschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51802&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	3	deutsch	Mi.
Einführung in die kritische Theorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51340&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.
Heißbemessung im Konstruktiven Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50945&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	missing	Fr.
1. Planungsprojekt: StadtLand-Suburbia: Einfamilienhausgebiete in Greiz	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51381&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	missing
Grundlagen der Gebäudelehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51444&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Di.
Der Experimentalfilm oder: Experiment im Film (ein praktisch-theoretisches Seminar)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51324&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Sa.
jf K	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51199&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.
Begrüßung Erstsemester Bachelor UI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51453&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mo.
|Das Synagogen-Projekt || Rekonstruktionen als gebaute Zeichen|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51564&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.
In Dialog with the Virtual Museum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51505&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing
European Cities	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51447&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.
In Search of a Pattern That Connects: Gregory Batesons ecological aesthetics and designing within a more than human world	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51314&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	missing
Finite element methods  (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50853&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	missing	englisch	Do.
Bauhaus.Modul: Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51696&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Do.
How to? Prototyping: methods and technologies	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51491&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	10	englisch	missing
Bau dir deine Arbeit! Schreiben, Quellen, Stil - Einführung in das wissenschaftliche Arbeiten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50674&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.
Applied mathematics & Stochastics (Exercise)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50824&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mo.
Aktuelle Arbeitsfelder des Medienmanagements	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51294&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.
Mechanische Verfahrenstechnik und Baustoffrecycling II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50827&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Fr.
Grundlagen Bauwerksmonitoring	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50944&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	missing	Do.
Introduction to Mechanics	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51730&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	englisch	Do.
