Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Architektur und Urbanistik	In Search of a Pattern That Connects: Gregory Batesons ecological aesthetics and designing within a more than human world (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51313&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch/englisch	missing	Dulmini Perera
Fakultät Medien	Bachelor-Kolloquium Medienökonomik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50396&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	Di.	Björn Kuchinke
Fakultät Bauingenieurwesen	Materialwissenschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50860&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	5	deutsch	Mi.	Frank Bellmann :3 S: Jens Schneider
Fakultät Kunst und Gestaltung	reinhard franz: meisterklasse korrektur eigenständiger künstlerischer arbeiten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51717&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Di.	Reinhard Franz :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Planungsprojekt: Wohnungsfragen in der Zwischenstadt: Erkundungen rund um München	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51734&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.	Carsten Praum :3 S: Barbara Schönig
Fakultät Architektur und Urbanistik	Stadt( )Landschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51451&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mi.	Andreas Garkisch :3 S: Johann Simons :3 S: Max Weisthoff :3 S: Michael Kraus
Fakultät Architektur und Urbanistik	25 Jahre Zwischenstadt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50655&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Mi.	Andreas Garkisch :3 S: Michael Kraus
Fakultät Kunst und Gestaltung	Bachelor Kolloquium Multimediales Erzählen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50507&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Do.	keine öffentliche Person :3 S: Walter Bauer-Wabnegg
Fakultät Medien	Elektrotechnik und Systemtheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51507&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Do.	Günther Schatter :3 S: Anton Lammert
Fakultät Kunst und Gestaltung	Klasse Dahlem / Skulptur, Objekt, Installation	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51784&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Di.	Björn Dahlem :3 S: Florian Schmidt :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Grundbau - Teil: Ingenieurgeologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50862&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	1	deutsch	Mi.	Gunther Aselmeyer
Fakultät Medien	Bruno Latour: Wir sind nie modern gewesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51272&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Moritz Hiller
Fakultät Medien	Begleitkurs BWL: Einführung in das Medienmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51375&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Matthias Maier
Fakultät Bauingenieurwesen	Prüfung: Mechanik III - Bodenmechanik und Hydromechanik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50598&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Detlef Rütz :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Introduction to Tax Issues in Built Environments	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50913&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Hans-Joachim Bargstädt :3 S: Thomas Vogl :3 S: Birgit Bode
missing	Voranfrage Internationales Heritage Zentrum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51803&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Jenny Price
Fakultät Architektur und Urbanistik	|5. Kernmodul: Bibliotheken || Orte des Wissens || Archiv Friedenstein Gotha|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51328&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch/englisch	Di.	Jörg Springer :3 S: Manuel Aust :3 S: Martin Pasztori :3 S: Sebastian Schröter :3 S: Juliane Steffen
Fakultät Architektur und Urbanistik	"        EU policies and integrated urban strategies in Europe's urban and regional development - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50872&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Do.	Karl Eckert
Fakultät Kunst und Gestaltung	Freies Projekt - Fotografie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51477&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Birgit Wudtke :3 S: keine öffentliche Person
Fakultät Medien	Gender Media Studies - eine Einführung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51315&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Julia Bee
Fakultät Architektur und Urbanistik	n.n. (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51492&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Di.	Johannes Kühn :3 S: Robert Ochsenfarth :3 S:  N.N.
Fakultät Medien	Virtual Reality – Final Project	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50829&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Independent Study	1	englisch	missing	Bernd Fröhlich :3 S: Clara Bimberg :3 S: André Kunert :3 S: Ephraim Schott :3 S:  N.N. :3 S: Sebastian Stickert :3 S: Tim Weißker
missing	Prüfung: Digitale Methoden im Management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49445&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
missing	Vorreservierung Tagung Welch -Guerra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50198&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Max Welch Guerra
Fakultät Kunst und Gestaltung	Font Publishing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51425&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Sa.	Stefanie Schwarz :3 S: Lena Vogel :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Vertiefung der Bauweisen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50806&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	6	deutsch	Fr.	Guido Morgenthal :3 S: Matthias Kraus :3 S: Hans-Georg Timmler :3 S: Martin Kästner :3 S: Christopher Taube :3 S: keine öffentliche Person :3 S: Sebastian Rau :3 S: Silvio Mämpel
Fakultät Medien	Mediasphären. Künstliche Umwelten zwischen Natur und Kultur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51269&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Martin Siegler
Lehrveranstaltungen der Bauhaus.Module	How the (female) body became political in the 70s and 80s: Examining film and fashion as bodily media	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51600&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing	Hannah Peuker
Fakultät Architektur und Urbanistik	Planungsgrundlagen-CAAD	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51683&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Sven Schneider
Fakultät Architektur und Urbanistik	Beratung Internationales Master Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51777&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	Nicole Wichmann-Sperl
Fakultät Medien	Applied Finite element methods  (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50881&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Do.	Timon Rabczuk
Fakultät Bauingenieurwesen	Baurecht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50278&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	1.5	deutsch	Do.	Martin Havers :3 S: Hans-Joachim Bargstädt :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Advanced Transportation Planning and Socio-Economic Assesment	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50346&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Projekt Konstruktiver Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50825&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	6	deutsch	Di.	Guido Morgenthal :3 S: Matthias Kraus :3 S: Hans-Georg Timmler :3 S: Christopher Taube :3 S: Silvio Mämpel :3 S: Alexander Stanic
Fakultät Medien	Robust and Leakage-Resilient Modes of Operation for  Block Ciphers	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51669&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	missing	Stefan Lucks :3 S: Nathalie Lang :3 S: Jannis Boßert
Fakultät Architektur und Urbanistik	Bachelorkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50384&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Mo.	Barbara Schönig
Fakultät Medien	Applied mathematics (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50794&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.	Sebastian Bock :3 S: Anastasiia Legatiuk :3 S: Klaus Gürlebeck
Fakultät Medien	Aktuelle Fragen in der nationalen und internationalen Wettbewerbspolitik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51164&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Björn Kuchinke
Fakultät Architektur und Urbanistik	Instrumente und Verfahren der Landesplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50906&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	N.N. :3 S: Max Welch Guerra
Fakultät Architektur und Urbanistik	Deutsch für Geflüchtete (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51692&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Frank Eckardt
Fakultät Bauingenieurwesen	Geometrische Modellierung und technische Darstellung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50757&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	missing	missing	Fr.	Kristina Doycheva :3 S: Reinhard Illge :3 S: Daniel Luckey :3 S: Benjamin Burse :3 S: Jens-Uwe Wagner
Fakultät Medien	BA/MA-Kolloquium Mediensoziologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50590&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Fr.	Andreas Ziemann
Fakultät Kunst und Gestaltung	Storytelling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51462&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Do.	Jakob Hüfner :3 S:  N.N. :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Urbane Stoffstromnutzungen in Planung, Bau und Betrieb	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51407&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.	Silvio Beier :3 S: Melanie Börmel :3 S: Ralf Englert
Fakultät Medien	Cross-cultural management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51366&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	missing	N.N.
Fakultät Bauingenieurwesen	Prüfung: Infrastrukturmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50334&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mo.	Uwe Arnold :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	7. Planungsprojekt: Wachstum.Rückzug.Erneuerung - Stadterneuerung in der Hafenstadt Genua (Italien) im Lichte der Nachhaligkeitsdebatte	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50998&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.	Piero Sassi
Fakultät Medien	Lineare Algebra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50978&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Fr.	Sebastian Bock :3 S: Dmitrii Legatiuk
Fakultät Bauingenieurwesen	Prüfung: Einführung in den Brückenbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50609&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Guido Morgenthal
Fakultät Bauingenieurwesen	"        Lehm versteh'n - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51773&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Larissa Daube :3 S: Jürgen Ruth
missing	Freies Projekt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50310&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Andreas Mühlenberend :3 S: Gerrit Babtist :3 S: Wolfgang Sattler
Fakultät Kunst und Gestaltung	Bachelor-Kolloquium Gestaltung medialer Umgebungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50653&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch/englisch	Mo.	keine öffentliche Person :3 S: Ursula Damm
Fakultät Architektur und Urbanistik	Die Bebaubarkeit von Grundstuecken - Rechtliche Vorgaben durch Bauplanungsrecht (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51726&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	2	missing	Fr.	Martin Lailach :3 S: Nicole Wichmann-Sperl
Fakultät Architektur und Urbanistik	Stadtentwicklung und Planungssteuerung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50941&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Max Welch Guerra
Fakultät Architektur und Urbanistik	|Bibliotheken || Orte des Wissens || Neue Staats-und Universitätsbibliothek Hamburg|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51327&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.	Jörg Springer :3 S: Manuel Aust :3 S: Martin Pasztori :3 S: Sebastian Schröter :3 S: Juliane Steffen
missing	Prüfung: Modul "Recht und Verträge" - Teil: Raumordnung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49474&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	missing
missing	Studienzeit - Zeit zum Studieren / Study your studies	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50725&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Fr.	missing
Fakultät Kunst und Gestaltung	Physical Computing I: Reconnection	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51517&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Do.	Brian Clark
missing	Tennis	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50767&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Space, time and critique	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51774&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	4	missing	missing	Johann Simons :3 S: Andreas Garkisch
Fakultät Kunst und Gestaltung	Complaint!ivism?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51597&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch/englisch	Mi.	N.N. :3 S: Alexandra Toland :3 S: keine öffentliche Person
missing	Prüfung: Unternehmensfinanzierung / Investitionsrechnung / Finanzmathematik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49481&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Verkehrssicherheit: Teil Verkehrssicherheit I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50673&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Fr.	Johannes Vogel :3 S: Uwe Plank-Wiedenbeck :3 S: Julius Uhlmann
Fakultät Bauingenieurwesen	Bauleitung im Bestand	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50950&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Mi.	Hans-Joachim Bargstädt :3 S: Sebastian Seiß :3 S: Tino Walther :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Stahl-, Verbund- und Holzbrücken	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50362&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	Matthias Kraus
Fakultät Bauingenieurwesen	Ressourcen und Recycling - Holzbaustoffe	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50949&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	3	deutsch	Mi.	Thomas Baron
missing	Haushaltsausschuss	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=48601&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Bauingenieurwesen	Rechtsgrundlagen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50277&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	1.5	deutsch	Do.	Hans-Joachim Bargstädt :3 S: Birgit Bode
Fakultät Bauingenieurwesen	Wasserbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50264&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	1	deutsch	Mi.	Jörg Londong :3 S: keine öffentliche Person :3 S: Ralf Englert
Zentrale Veranstaltungen der Universität	Designing Effective Academic Posters	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50899&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	englisch	Do.	Franziska Matthes :3 S: Ute Mai :3 S: Meeta Khurana-Wolff
Fakultät Kunst und Gestaltung	Kunst & sozialer Raum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51764&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch/englisch	Di.	Christine Hill :3 S: Katrin Steiger :3 S: keine öffentliche Person
Lehrveranstaltungen der Bauhaus.Module	Making a Film about Water with Artistic Researchh as Storytelling Methodology	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51432&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	missing	englisch	Fr.	Julia Bee :3 S:  N.N.
Fakultät Architektur und Urbanistik	5. Planungsprojekt: XXX QUADRATMETER ILLIBERALE STADT	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51419&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	missing	missing	Max Welch Guerra :3 S: Daniela Zupan
missing	Voranfrage - 13. International Conference on Artistic Research	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51322&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Beate Körner
missing	Prüfung: Modul "Bauvertragsrecht" - Teil: Jurist. Vertragsmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49454&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	missing
missing	Baustoffprüfung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51481&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mo.	missing
