Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Medien	Bruno Latour: Wir sind nie modern gewesen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51272&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Moritz Hiller
Fakultät Medien	Begleitkurs BWL: Einführung in das Medienmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51375&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Matthias Maier
Fakultät Bauingenieurwesen	Prüfung: Mechanik III - Bodenmechanik und Hydromechanik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50598&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mi.	Zentrale Einrichtungen,Detlef Rütz :3 S: Zentrale Einrichtungen,keine öffentliche Person
Fakultät Bauingenieurwesen	Introduction to Tax Issues in Built Environments	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50913&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Fakultät Bauingenieurwesen,Hans-Joachim Bargstädt :3 S: Fakultät Bauingenieurwesen,Thomas Vogl :3 S: Fakultät Bauingenieurwesen,Birgit Bode
Fakultät Architektur und Urbanistik	Voranfrage Internationales Heritage Zentrum	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51803&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Fakultät Architektur und Urbanistik,Jenny Price
Fakultät Architektur und Urbanistik	|5. Kernmodul: Bibliotheken || Orte des Wissens || Archiv Friedenstein Gotha|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51328&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch/englisch	Di.	Fakultät Architektur und Urbanistik,Jörg Springer :3 S: Fakultät Architektur und Urbanistik,Manuel Aust :3 S: Fakultät Architektur und Urbanistik,Martin Pasztori :3 S: Fakultät Architektur und Urbanistik,Sebastian Schröter :3 S: Fakultät Bauingenieurwesen,Juliane Steffen
Fakultät Architektur und Urbanistik	"        EU policies and integrated urban strategies in Europe's urban and regional development - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50872&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Do.	missing,Karl Eckert
Fakultät Kunst und Gestaltung	Freies Projekt - Fotografie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51477&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	missing	Fakultät Kunst und Gestaltung,Birgit Wudtke :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Medien	Gender Media Studies - eine Einführung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51315&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Julia Bee
Fakultät Architektur und Urbanistik	n.n. (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51492&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	missing	Di.	Fakultät Architektur und Urbanistik,Johannes Kühn :3 S: Fakultät Architektur und Urbanistik,Robert Ochsenfarth :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Medien	Virtual Reality – Final Project	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50829&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Independent Study	1	englisch	missing	Fakultät Medien,Bernd Fröhlich :3 S: Fakultät Medien,Clara Bimberg :3 S: Fakultät Medien,André Kunert :3 S: Fakultät Medien,Ephraim Schott :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Medien,Sebastian Stickert :3 S: Fakultät Medien,Tim Weißker
Fakultät Bauingenieurwesen	Prüfung: Digitale Methoden im Management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49445&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	missing
missing	Vorreservierung Tagung Welch -Guerra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50198&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	Fakultät Architektur und Urbanistik,Max Welch Guerra
Fakultät Kunst und Gestaltung	Font Publishing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51425&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Sa.	Fakultät Kunst und Gestaltung,Stefanie Schwarz :3 S: Fakultät Kunst und Gestaltung,Lena Vogel :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person
Fakultät Bauingenieurwesen	Vertiefung der Bauweisen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50806&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	6	deutsch	Fr.	Fakultät Bauingenieurwesen,Guido Morgenthal :3 S: Fakultät Bauingenieurwesen,Matthias Kraus :3 S: Fakultät Bauingenieurwesen,Hans-Georg Timmler :3 S: Fakultät Bauingenieurwesen,Martin Kästner :3 S: Fakultät Bauingenieurwesen,Christopher Taube :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Sebastian Rau :3 S: Fakultät Bauingenieurwesen,Silvio Mämpel
Fakultät Medien	Mediasphären. Künstliche Umwelten zwischen Natur und Kultur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51269&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Martin Siegler
Fakultät Architektur und Urbanistik	Supernormal - An evidence-based design approach for the train station of Elmshorn	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51684&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	englisch	Do.	Fakultät Architektur und Urbanistik,Sven Schneider :3 S: Fakultät Architektur und Urbanistik,Olaf Kammler :3 S: Fakultät Architektur und Urbanistik,Ekaterina Fuchkina :3 S: Fakultät Architektur und Urbanistik,Grayson Bailey
Lehrveranstaltungen der Bauhaus.Module	How the (female) body became political in the 70s and 80s: Examining film and fashion as bodily media	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51600&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing	Fakultät Medien,Hannah Peuker
Fakultät Architektur und Urbanistik	Planungsgrundlagen-CAAD	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51683&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Fakultät Architektur und Urbanistik,Sven Schneider
Fakultät Architektur und Urbanistik	Beratung Internationales Master Architektur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51777&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	missing	Fakultät Architektur und Urbanistik,Nicole Wichmann-Sperl
Fakultät Medien	Applied Finite element methods  (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50881&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Do.	Fakultät Bauingenieurwesen,Timon Rabczuk
Fakultät Bauingenieurwesen	Baurecht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50278&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	1.5	deutsch	Do.	missing,Martin Havers :3 S: Fakultät Bauingenieurwesen,Hans-Joachim Bargstädt :3 S: Fakultät Bauingenieurwesen,Birgit Bode
Fakultät Bauingenieurwesen	Prüfung: Advanced Transportation Planning and Socio-Economic Assesment	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50346&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Fakultät Bauingenieurwesen,Uwe Plank-Wiedenbeck
Fakultät Bauingenieurwesen	Projekt Konstruktiver Ingenieurbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50825&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	6	deutsch	Di.	Fakultät Bauingenieurwesen,Guido Morgenthal :3 S: Fakultät Bauingenieurwesen,Matthias Kraus :3 S: Fakultät Bauingenieurwesen,Hans-Georg Timmler :3 S: Fakultät Bauingenieurwesen,Christopher Taube :3 S: Fakultät Bauingenieurwesen,Silvio Mämpel :3 S: Fakultät Bauingenieurwesen,Alexander Stanic
Fakultät Medien	Robust and Leakage-Resilient Modes of Operation for  Block Ciphers	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51669&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	missing	Fakultät Medien,Stefan Lucks :3 S: Fakultät Medien,Nathalie Lang :3 S: Fakultät Medien,Jannis Boßert
Fakultät Architektur und Urbanistik	Bachelorkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50384&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Mo.	Fakultät Architektur und Urbanistik,Barbara Schönig
Fakultät Medien	Applied mathematics (Lecture)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50794&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	englisch	Di.	Fakultät Bauingenieurwesen,Sebastian Bock :3 S: Fakultät Bauingenieurwesen,Anastasiia Legatiuk :3 S: Fakultät Bauingenieurwesen,Klaus Gürlebeck
Fakultät Medien	Aktuelle Fragen in der nationalen und internationalen Wettbewerbspolitik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51164&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Fakultät Medien,Björn Kuchinke
Fakultät Architektur und Urbanistik	Instrumente und Verfahren der Landesplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50906&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: Fakultät Architektur und Urbanistik,Max Welch Guerra
Fakultät Architektur und Urbanistik	Deutsch für Geflüchtete (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51692&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Fakultät Architektur und Urbanistik,Frank Eckardt
Fakultät Bauingenieurwesen	Geometrische Modellierung und technische Darstellung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50757&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	missing	missing	Fr.	Fakultät Bauingenieurwesen,Kristina Doycheva :3 S: Fakultät Bauingenieurwesen,Reinhard Illge :3 S: Fakultät Bauingenieurwesen,Daniel Luckey :3 S: Fakultät Bauingenieurwesen,Benjamin Burse :3 S: Fakultät Bauingenieurwesen,Jens-Uwe Wagner
Fakultät Medien	BA/MA-Kolloquium Mediensoziologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50590&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	Fr.	Fakultät Medien,Andreas Ziemann
Fakultät Kunst und Gestaltung	Storytelling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51462&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	Do.	Fakultät Kunst und Gestaltung,Jakob Hüfner :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>,keine öffentliche Person
Fakultät Bauingenieurwesen	Urbane Stoffstromnutzungen in Planung, Bau und Betrieb	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51407&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Di.	Fakultät Bauingenieurwesen,Silvio Beier :3 S: Fakultät Bauingenieurwesen,Melanie Börmel :3 S: Fakultät Bauingenieurwesen,Ralf Englert
Fakultät Medien	Cross-cultural management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51366&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	missing	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Bauingenieurwesen	Prüfung: Infrastrukturmanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50334&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mo.	Fakultät Bauingenieurwesen,Uwe Arnold :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Architektur und Urbanistik	7. Planungsprojekt: Wachstum.Rückzug.Erneuerung - Stadterneuerung in der Hafenstadt Genua (Italien) im Lichte der Nachhaligkeitsdebatte	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50998&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Do.	Fakultät Architektur und Urbanistik,Piero Sassi
Fakultät Medien	Lineare Algebra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50978&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Fr.	Fakultät Bauingenieurwesen,Sebastian Bock :3 S: Fakultät Bauingenieurwesen,Dmitrii Legatiuk
Fakultät Bauingenieurwesen	Prüfung: Einführung in den Brückenbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50609&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Fakultät Bauingenieurwesen,Guido Morgenthal
Fakultät Bauingenieurwesen	"        Lehm versteh'n - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51773&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Fakultät Bauingenieurwesen,Larissa Daube :3 S: Fakultät Bauingenieurwesen,Jürgen Ruth
Fakultät Kunst und Gestaltung	Freies Projekt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50310&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Fakultät Kunst und Gestaltung,Andreas Mühlenberend :3 S: Fakultät Kunst und Gestaltung,Gerrit Babtist :3 S: Fakultät Kunst und Gestaltung,Wolfgang Sattler
Fakultät Kunst und Gestaltung	Bachelor-Kolloquium Gestaltung medialer Umgebungen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50653&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch/englisch	Mo.	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Ursula Damm
Fakultät Architektur und Urbanistik	Die Bebaubarkeit von Grundstuecken - Rechtliche Vorgaben durch Bauplanungsrecht (Ba)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51726&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	2	missing	Fr.	Fakultät Architektur und Urbanistik,Martin Lailach :3 S: Fakultät Architektur und Urbanistik,Nicole Wichmann-Sperl
Fakultät Architektur und Urbanistik	Stadtentwicklung und Planungssteuerung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50941&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mi.	Fakultät Architektur und Urbanistik,Max Welch Guerra
Fakultät Architektur und Urbanistik	|Bibliotheken || Orte des Wissens || Neue Staats-und Universitätsbibliothek Hamburg|	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51327&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	8	deutsch/englisch	Do.	Fakultät Architektur und Urbanistik,Jörg Springer :3 S: Fakultät Architektur und Urbanistik,Manuel Aust :3 S: Fakultät Architektur und Urbanistik,Martin Pasztori :3 S: Fakultät Architektur und Urbanistik,Sebastian Schröter :3 S: Fakultät Bauingenieurwesen,Juliane Steffen
Fakultät Bauingenieurwesen	Prüfung: Modul "Recht und Verträge" - Teil: Raumordnung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49474&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Di.	missing
